IATA,Countries,Cities,Type Point
WLK, Estados Unidos,Selawik,"{'type': 'Point', 'coordinates': (-160.0113003, 66.6023978)}"
WLS, Wallis y Futuna,Wallis Island,"{'type': 'Point', 'coordinates': (152.4793789497159, -32.21646425)}"
WMI, Polonia,Varsovia,"{'type': 'Point', 'coordinates': (21.0067249, 52.2319581)}"
WMN, Madagascar,Maroantsetra,"{'type': 'Point', 'coordinates': (49.7422912, -15.4348742)}"
WMO, Estados Unidos,White Mountain,"{'type': 'Point', 'coordinates': (-109.3201303, 41.57802)}"
WMT, China,Zunyi,"{'type': 'Point', 'coordinates': (107.0282756, 27.7248607)}"
WMX, Indonesia,Wamena,"{'type': 'Point', 'coordinates': (138.93770091241134, -4.08623515)}"
WNA, Estados Unidos,Napakiak,"{'type': 'Point', 'coordinates': (-161.9754465, 60.6939091)}"
WNH, China,Wenshan,"{'type': 'Point', 'coordinates': (104.2172181, 23.399102)}"
WNI, Indonesia,Wangi-wangi Island,"{'type': 'Point', 'coordinates': (100.31860599468865, 5.40642595)}"
WNN, Canada,Wunnummin Lake,"{'type': 'Point', 'coordinates': 'nwoknU'}"
WNP, Filipinas,Naga,"{'type': 'Point', 'coordinates': (123.1850318, 13.6240122)}"
WNR, Australia,Windorah,"{'type': 'Point', 'coordinates': (142.6551049, -25.421037)}"
WNZ, China,Wenzhou,"{'type': 'Point', 'coordinates': (120.695345, 27.9963899)}"
WOL, Australia,Wollongong,"{'type': 'Point', 'coordinates': (150.89385, -34.4243941)}"
WPR, Chile,Porvenir,"{'type': 'Point', 'coordinates': (-70.3687401, -53.2956738)}"
WPU, Chile,Puerto Williams,"{'type': 'Point', 'coordinates': (-67.6061824, -54.935761)}"
WRE, Nueva Zelanda,Whangarei,"{'type': 'Point', 'coordinates': (174.3194202, -35.7275268)}"
WRG, Estados Unidos,Wrangell,"{'type': 'Point', 'coordinates': (-132.3829431, 56.4706022)}"
WRO, Polonia,Breslavia,"{'type': 'Point', 'coordinates': (17.0326689, 51.1089776)}"
WRZ, Sri Lanka,Weerawila,"{'type': 'Point', 'coordinates': (81.2269925, 6.255566)}"
WSK, China,Wushan,"{'type': 'Point', 'coordinates': (109.8754021, 31.077446)}"
WSN, Estados Unidos,South Naknek,"{'type': 'Point', 'coordinates': (-156.98546115757358, 58.671797999999995)}"
WSP, Nicaragua,Waspam,"{'type': 'Point', 'coordinates': (-83.9726195, 14.7407239)}"
WSZ, Nueva Zelanda,Westport,"{'type': 'Point', 'coordinates': (-73.3578955, 41.1414855)}"
WTB, Australia,Toowoomba,"{'type': 'Point', 'coordinates': (151.953351, -27.5610193)}"
WTK, Estados Unidos,Noatak,"{'type': 'Point', 'coordinates': (-162.99357861453242, 67.582668)}"
WTL, Estados Unidos,Tuntutuliak,"{'type': 'Point', 'coordinates': (-162.71048502958905, 60.374404)}"
WUA, China,Wuhai,"{'type': 'Point', 'coordinates': (106.7879045, 39.6540161)}"
WUH, China,Wuhan,"{'type': 'Point', 'coordinates': (114.2999353, 30.5951051)}"
WUN, Australia,Wiluna,"{'type': 'Point', 'coordinates': (120.2253369, -26.591911)}"
WUS, China,Ciudad de Wuyishan,"{'type': 'Point', 'coordinates': (118.0297688, 27.7590448)}"
WUT, China,Xinzhou,"{'type': 'Point', 'coordinates': (112.730463, 38.4139173)}"
WUU, Sudan,Wau,"{'type': 'Point', 'coordinates': (27.37407451370531, 7.41950155)}"
WUX, China,Wuxi,"{'type': 'Point', 'coordinates': (120.3074357, 31.4933074)}"
WUZ, China,Wuzhou,"{'type': 'Point', 'coordinates': (111.0139268, 23.5715402)}"
WVB, Namibia,Walvis Bay,"{'type': 'Point', 'coordinates': (14.5074577, -22.9542501)}"
WWK, Papua Nueva Guinea,Wewak,"{'type': 'Point', 'coordinates': (143.5, -3.583333)}"
WWP, Estados Unidos,Whale Pass,"{'type': 'Point', 'coordinates': (-133.18951281550073, 56.114206499999995)}"
WWT, Estados Unidos,Newtok,"{'type': 'Point', 'coordinates': (-164.63737083970233, 60.935154499999996)}"
WXN, China,Wanzhou,"{'type': 'Point', 'coordinates': (108.4030841, 30.8104729)}"
WYA, Australia,Whyalla,"{'type': 'Point', 'coordinates': (137.5758835898874, -33.0502707)}"
WYS, Estados Unidos,West Yellowstone,"{'type': 'Point', 'coordinates': (-111.101169, 44.6632505)}"
XAI, China,Xinyang,"{'type': 'Point', 'coordinates': (114.0676596, 32.127372)}"
XAP, Brasil,Chapeco,"{'type': 'Point', 'coordinates': (-52.6166878, -27.0922364)}"
XBE, Canada,Bearskin Lake,"{'type': 'Point', 'coordinates': (-91.02015202143296, 53.9471003)}"
XBJ, Corri,Birjand,"{'type': 'Point', 'coordinates': (59.2177294, 32.8633961)}"
XCH, Australia,Shire of Christmas Island,"{'type': 'Point', 'coordinates': (105.61628807168933, -10.49150645)}"
XCR, Francia,Paris,"{'type': 'Point', 'coordinates': (2.3200410217200766, 48.8588897)}"
XEQ, Groenlandia,Tasiusaq,"{'type': 'Point', 'coordinates': (-56.0565041, 73.3691077)}"
XFN, China,Xiangyang,"{'type': 'Point', 'coordinates': (112.1163785, 32.010998)}"
XFW, Alemania,Hamburg,"{'type': 'Point', 'coordinates': (10.000654, 53.550341)}"
XGR, Canada,Kangiqsualujjuaq,"{'type': 'Point', 'coordinates': (-65.97151865407307, 58.699175)}"
XIC, China,Xichang,"{'type': 'Point', 'coordinates': (102.2627884, 27.8983767)}"
XIL, China,Xilinhot,"{'type': 'Point', 'coordinates': (116.0789127, 43.9312058)}"
XIQ, Groenlandia,Ilimanaq,"{'type': 'Point', 'coordinates': (-51.1129933, 69.0806727)}"
XIY, China,Xi'an,"{'type': 'Point', 'coordinates': (109.11150598002203, 34.220444)}"
XKH, Laos,Phonsavan,"{'type': 'Point', 'coordinates': (103.8974915, 18.3294965)}"
XKS, Canada,Kasabonika First Nation,"{'type': 'Point', 'coordinates': (-88.60785916353313, 53.5313821)}"
XMH, Polinesia frances,Manihi,"{'type': 'Point', 'coordinates': (-145.89067809459516, -14.39678675)}"
XMN, China,Xiamen,"{'type': 'Point', 'coordinates': (118.0853479, 24.4801069)}"
XMY, Australia,Yam Island,"{'type': 'Point', 'coordinates': (142.77480714358512, -9.9009174)}"
XNA, Estados Unidos,Fayetteville,"{'type': 'Point', 'coordinates': (-94.1574328, 36.0625843)}"
XNN, China,Xining,"{'type': 'Point', 'coordinates': (101.7761976, 36.617331)}"
XPL, Honduras,Comayagua,"{'type': 'Point', 'coordinates': (-87.67794635681561, 14.55509585)}"
XQP, Costa Rica,Quepos,"{'type': 'Point', 'coordinates': (-84.06497644024513, 9.4130419)}"
XRY, Espana,Jerez de la Frontera,"{'type': 'Point', 'coordinates': (-6.1377402, 36.6816936)}"
XSC, Turks y Caicos,Caicos del Sur,"{'type': 'Point', 'coordinates': (-103.3959794, 20.6335103)}"
XSP, Singapur,Seletar,"{'type': 'Point', 'coordinates': (103.8773789, 1.4098488)}"
XTG, Australia,Thargomindah,"{'type': 'Point', 'coordinates': (143.8203995, -27.9959679)}"
XUZ, China,Xuzhou,"{'type': 'Point', 'coordinates': (117.278286, 34.2066591)}"
XWA, Estados Unidos,Williston,"{'type': 'Point', 'coordinates': (-103.621814, 48.1465457)}"
YAB, Canada,Arctic Bay,"{'type': 'Point', 'coordinates': (-85.1685446, 73.0323154)}"
YAG, Canada,Fort Frances,"{'type': 'Point', 'coordinates': (-93.3967615, 48.6114425)}"
YAK, Estados Unidos,Yakutat,"{'type': 'Point', 'coordinates': (-139.57831243878087, 59.572734499999996)}"
YAM, Canada,Sault Ste. Marie,"{'type': 'Point', 'coordinates': (-84.320068, 46.52391)}"
YAP, micronesia,Yap,"{'type': 'Point', 'coordinates': (138.16515987431325, 9.54626825)}"
YAQ, Canada,Maple Bay,"{'type': 'Point', 'coordinates': (-96.2250502, 47.6357988)}"
YAT, Canada,Attawapiskat First Nation,"{'type': 'Point', 'coordinates': (-84.30455626712627, 53.5677699)}"
YAX, Canada,Wapekeka,"{'type': 'Point', 'coordinates': (-89.539017, 53.84516)}"
YAY, Canada,St. Anthony,"{'type': 'Point', 'coordinates': (-93.2187368, 45.0283001)}"
YAZ, Canada,Tofino,"{'type': 'Point', 'coordinates': (-125.9047083, 49.1529643)}"
YBB, Canada,Kugaaruk,"{'type': 'Point', 'coordinates': (-89.8122665, 68.5347371)}"
YBC, Canada,Baie-Comeau,"{'type': 'Point', 'coordinates': (-68.152313, 49.217597)}"
YBE, Canada,Uranium City,"{'type': 'Point', 'coordinates': (-108.616333, 59.569114)}"
YBG, Canada,Saguenay,"{'type': 'Point', 'coordinates': (-71.069183, 48.405959)}"
YBI, Canada,Black Tickle,"{'type': 'Point', 'coordinates': (-55.7676539, 53.4640859)}"
YBK, Nunavut,Baker Lake,"{'type': 'Point', 'coordinates': (-96.0214238, 64.3188583)}"
YBL, Canada,Campbell River,"{'type': 'Point', 'coordinates': (-125.2441538, 50.023071)}"
YBP, China,Yibin,"{'type': 'Point', 'coordinates': (104.6289601, 28.7701941)}"
YBR, Canada,Brandon,"{'type': 'Point', 'coordinates': (4.577608667704116, 46.35270835)}"
YBX, Canada,Blanc-Sablon,"{'type': 'Point', 'coordinates': (-57.1330112, 51.4273974)}"
YCB, Canada,Cambridge Bay,"{'type': 'Point', 'coordinates': (-105.0615077, 69.1126414)}"
YCD, Canada,Nanaimo,"{'type': 'Point', 'coordinates': (-123.938122, 49.163877)}"
YCG, Canada,Castlegar,"{'type': 'Point', 'coordinates': (-117.663574, 49.316171)}"
YCK, Canada,Colville Lake,"{'type': 'Point', 'coordinates': (-126.09393496063012, 67.02961255)}"
YCM, Canada,St. Catharines,"{'type': 'Point', 'coordinates': (-79.2441003, 43.1579812)}"
YCO, Canada,Kugluktuk,"{'type': 'Point', 'coordinates': (-115.1073221, 67.8260952)}"
YCS, Canada,Chesterfield Inlet,"{'type': 'Point', 'coordinates': (-90.7101455, 63.3399322)}"
YCU, China,Yuncheng,"{'type': 'Point', 'coordinates': (111.002141, 35.027637)}"
YCY, Nunavut,Clyde River,"{'type': 'Point', 'coordinates': (-63.2571596, 46.2238705)}"
YDA, Canada,Dawson City,"{'type': 'Point', 'coordinates': (-139.431695, 64.0606605)}"
YDF, Canada,Deer Lake,"{'type': 'Point', 'coordinates': (-57.38789158066052, 49.19296545)}"
YDP, Canada,Nain,"{'type': 'Point', 'coordinates': (-61.69283301586507, 56.54340345)}"
YDQ, Canada,Dawson Creek,"{'type': 'Point', 'coordinates': (-120.2364453, 55.7605306)}"
YEG, Canada,Edmonton,"{'type': 'Point', 'coordinates': (-113.507996, 53.535411)}"
YEI, pavo,Bursa,"{'type': 'Point', 'coordinates': (29.0677305, 40.1827657)}"
YEK, Canada,Arviat,"{'type': 'Point', 'coordinates': (-94.0564966, 61.1073126)}"
YER, Canada,Fort Severn,"{'type': 'Point', 'coordinates': (-87.66591476726967, 56.0193139)}"
YES, Corri,Yasuj,"{'type': 'Point', 'coordinates': (51.581916, 30.6681785)}"
YEV, Canada,Inuvik,"{'type': 'Point', 'coordinates': (-133.7203869, 68.3602632)}"
YFA, Canada,Fort Albany First Nation,"{'type': 'Point', 'coordinates': 'nwoknU'}"
YFB, Canada,Iqaluit,"{'type': 'Point', 'coordinates': (-68.521857, 63.74944)}"
YFC, Canada,Fredericton,"{'type': 'Point', 'coordinates': (-66.65347069241668, 45.94780155)}"
YFJ, Canada,Wekweeti,"{'type': 'Point', 'coordinates': (-114.1842771, 64.1905467)}"
YFO, Canada,Flin Flon,"{'type': 'Point', 'coordinates': (-101.878967, 54.769801)}"
YFS, Canada,Fort Simpson,"{'type': 'Point', 'coordinates': (-121.354276, 61.8631427)}"
YFX, Canada,St. Lewis,"{'type': 'Point', 'coordinates': (-55.6889458, 52.3706213)}"
YGG, Canada,British Columbia,"{'type': 'Point', 'coordinates': (-125.002441, 55.001251)}"
YGH, Canada,Fort Good Hope,"{'type': 'Point', 'coordinates': (-128.6285737, 66.2594547)}"
YGJ, Japon,Yonago,"{'type': 'Point', 'coordinates': (133.331459, 35.4276408)}"
YGK, Canada,Kingston,"{'type': 'Point', 'coordinates': (-76.7928128, 17.9712148)}"
YGL, Canada,La Grande River,"{'type': 'Point', 'coordinates': (-78.87097942318545, 53.78155245000001)}"
YGP, Canada,Gaspe,"{'type': 'Point', 'coordinates': (-65.7527778, 48.6580556)}"
YGR, Canada,Les Iles-de-la-Madeleine,"{'type': 'Point', 'coordinates': (-61.89598414191659, 47.394929700000006)}"
YGT, Canada,Igloolik,"{'type': 'Point', 'coordinates': (-81.7947989, 69.3788839)}"
YGW, Canada,Kuujjuarapik,"{'type': 'Point', 'coordinates': (-77.7562771, 55.282124)}"
YGX, Canada,Gillam,"{'type': 'Point', 'coordinates': (-94.7062234, 56.3449837)}"
YGZ, Canada,Grise Fiord,"{'type': 'Point', 'coordinates': (-82.9015251, 76.418772)}"
YHA, Canada,Port Hope Simpson,"{'type': 'Point', 'coordinates': (-56.3006239, 52.5459688)}"
YHD, Canada,Dryden,"{'type': 'Point', 'coordinates': (-76.2971553, 42.4909053)}"
YHG, Canada,Charlottetown,"{'type': 'Point', 'coordinates': (-63.132935, 46.234953)}"
YHI, Canada,Ulukhaktok,"{'type': 'Point', 'coordinates': (-117.774048, 70.7377659)}"
YHK, Canada,Gjoa Haven,"{'type': 'Point', 'coordinates': (-95.8683501, 68.6279829)}"
YHM, Canada,Hamilton,"{'type': 'Point', 'coordinates': (-79.8728583, 43.2560802)}"
YHO, Canada,Hopedale,"{'type': 'Point', 'coordinates': (-89.4145404, 40.4208735)}"
YHP, Canada,Poplar Hill,"{'type': 'Point', 'coordinates': (-62.9093871, 45.7166627)}"
YHS, Canada,Sechelt,"{'type': 'Point', 'coordinates': (-123.7631244, 49.4721147)}"
YHU, Canada,Longueuil,"{'type': 'Point', 'coordinates': (-73.4200318, 45.5333387)}"
YHY, Canada,Hay River,"{'type': 'Point', 'coordinates': (-115.7866099, 60.8155874)}"
YHZ, Canada,Halifax,"{'type': 'Point', 'coordinates': (-63.5859487, 44.648618)}"
YIA, Indonesia,Yogyakarta,"{'type': 'Point', 'coordinates': (110.36722565020224, -7.9778383999999996)}"
YIC, China,Yichun,"{'type': 'Point', 'coordinates': (114.4112498, 27.81697)}"
YIE, China,Arxan,"{'type': 'Point', 'coordinates': (119.9388093, 47.1746942)}"
YIF, Cote-Nord,Saint-Augustin,"{'type': 'Point', 'coordinates': (3.0237525423341474, 48.78647995)}"
YIH, China,Yichang,"{'type': 'Point', 'coordinates': (111.2803074, 30.694088)}"
YIK, Canada,Ivujivik,"{'type': 'Point', 'coordinates': (-77.9094024, 62.4130501)}"
YIN, China,Gulja,"{'type': 'Point', 'coordinates': (81.2747797, 43.9052027)}"
YIO, Canada,Pond Inlet,"{'type': 'Point', 'coordinates': (-77.9574381, 72.6976743)}"
YIW, China,Yiwu,"{'type': 'Point', 'coordinates': (120.0702682, 29.3063535)}"
YKA, Canada,Kamloops,"{'type': 'Point', 'coordinates': (-120.339415, 50.6758269)}"
YKF, Canada,Waterloo,"{'type': 'Point', 'coordinates': (-92.3329637, 42.4979693)}"
YKG, Canada,Kangirsuk,"{'type': 'Point', 'coordinates': (-70.0135443, 60.0178159)}"
YKH, China,Yingkou,"{'type': 'Point', 'coordinates': (122.2357736, 40.6747155)}"
YKL, Canada,Schefferville,"{'type': 'Point', 'coordinates': (-66.820626, 54.8005133)}"
YKM, Estados Unidos,Yakima,"{'type': 'Point', 'coordinates': (-120.510842, 46.601557)}"
YKO, pavo,Hakkari,"{'type': 'Point', 'coordinates': (43.7377693, 37.5766996)}"
YKQ, Canada,Waskaganish,"{'type': 'Point', 'coordinates': (-78.7498924, 51.4775538)}"
YKS, Rusia,Yakutsk,"{'type': 'Point', 'coordinates': (129.732086, 62.027287)}"
YKU, Canada,Chisasibi,"{'type': 'Point', 'coordinates': (-78.3384139877295, 53.6520138)}"
YLC, Canada,Kimmirut,"{'type': 'Point', 'coordinates': (-69.8740448, 62.8475134)}"
YLE, Canada,Lac La Martre,"{'type': 'Point', 'coordinates': (-118.25003364801549, 63.3316952)}"
YLL, Canada,Lloydminster,"{'type': 'Point', 'coordinates': (-110.0300919, 53.278472)}"
YLW, Canada,Kelowna,"{'type': 'Point', 'coordinates': (-119.4959025, 49.8879177)}"
YLX, China,Yulin,"{'type': 'Point', 'coordinates': (109.7290619, 38.2851657)}"
YMH, Canada,Mary's Harbour,"{'type': 'Point', 'coordinates': (-55.84865771145049, 52.26691715)}"
YMM, Canada,Fort McMurray,"{'type': 'Point', 'coordinates': (-111.3885221, 56.7291997)}"
YMN, Canada,Makkovik,"{'type': 'Point', 'coordinates': (-59.17132062185553, 55.0871162)}"
YMO, Canada,Moosonee,"{'type': 'Point', 'coordinates': (-80.650635, 51.267071)}"
YMT, Canada,Chibougamau,"{'type': 'Point', 'coordinates': (-74.3713954, 49.9137407)}"
YMX, Canada,Montreal,"{'type': 'Point', 'coordinates': (-73.5698065, 45.5031824)}"
YNB, Arabia Saudita,Yanbu,"{'type': 'Point', 'coordinates': (38.0666798, 24.0889015)}"
YNC, Quebec,Wemindji,"{'type': 'Point', 'coordinates': (-78.74902819395612, 53.022092650000005)}"
YNJ, China,Yanji,"{'type': 'Point', 'coordinates': (129.5008425, 42.8888552)}"
YNL, Canada,Points North Landing,"{'type': 'Point', 'coordinates': (-96.1983839, 32.3318773)}"
YNO, Canada,North Spirit Lake,"{'type': 'Point', 'coordinates': (-93.0164679, 52.5074914)}"
YNP, Canada,Natuashish,"{'type': 'Point', 'coordinates': (-61.1117056, 55.9191523)}"
YNS, Canada,Nemaska,"{'type': 'Point', 'coordinates': (-76.2568664, 51.6879428)}"
YNT, China,Yantai,"{'type': 'Point', 'coordinates': (121.4425255, 37.461928)}"
YNY, Corea del Sur,Yangyang,"{'type': 'Point', 'coordinates': (128.6191, 38.0751)}"
YNZ, China,Yancheng,"{'type': 'Point', 'coordinates': (120.1576778, 33.3495657)}"
YOC, Canada,Old Crow,"{'type': 'Point', 'coordinates': (-139.825745, 67.571002)}"
YOJ, Canada,High Level,"{'type': 'Point', 'coordinates': (-117.133333, 58.516667)}"
YOL, Nigeria,Yola,"{'type': 'Point', 'coordinates': (12.4802485, 9.2089255)}"
YON, Butan,Trashigang,"{'type': 'Point', 'coordinates': (91.73427806391058, 27.2508228)}"
YOW, Canada,Ottawa,"{'type': 'Point', 'coordinates': (-75.6900574, 45.4211435)}"
YPA, Canada,Prince Albert,"{'type': 'Point', 'coordinates': (-105.748901, 53.201097)}"
YPH, Canada,Inukjuak,"{'type': 'Point', 'coordinates': (-78.1124276, 58.4536824)}"
YPJ, Canada,Aupaluk,"{'type': 'Point', 'coordinates': (-69.6041526, 59.2989261)}"
YPL, Canada,Pickle Lake,"{'type': 'Point', 'coordinates': (-90.22668652355532, 51.462130099999996)}"
YPM, Canada,Pikangikum First Nation,"{'type': 'Point', 'coordinates': (-93.996277, 51.814558)}"
YPO, Canada,Peawanuck,"{'type': 'Point', 'coordinates': (-85.424194, 55.011489)}"
YPR, Canada,Prince Rupert,"{'type': 'Point', 'coordinates': (-130.32549, 54.3126572)}"
YPW, British Columbia,Powell River,"{'type': 'Point', 'coordinates': (-124.524412, 49.835676)}"
YPX, Canada,Puvirnituq,"{'type': 'Point', 'coordinates': (-77.2709185, 60.0393864)}"
YPY, Canada,Fort Chipewyan,"{'type': 'Point', 'coordinates': (-111.1500187, 58.7166428)}"
YQB, Canada,Quebec,"{'type': 'Point', 'coordinates': (-71.8258668, 52.4760892)}"
YQC, Canada,Quaqtaq,"{'type': 'Point', 'coordinates': (-69.6310759, 61.0407114)}"
YQD, Canada,The Pas,"{'type': 'Point', 'coordinates': (-101.2405153, 53.8224172)}"
YQG, Canada,Windsor,"{'type': 'Point', 'coordinates': (-0.6040964041849046, 51.483757749999995)}"
YQK, Canada,Kenora,"{'type': 'Point', 'coordinates': (-94.4893528, 49.766215)}"
YQL, Canada,Lethbridge,"{'type': 'Point', 'coordinates': (-112.851562, 49.694285)}"
YQM, Canada,Moncton,"{'type': 'Point', 'coordinates': (-64.80011, 46.097995)}"
YQQ, Canada,Comox,"{'type': 'Point', 'coordinates': (-124.9276204, 49.6727575)}"
YQR, Canada,Regina,"{'type': 'Point', 'coordinates': (-104.61731, 50.44876)}"
YQT, Canada,Thunder Bay,"{'type': 'Point', 'coordinates': (-89.259796, 48.406414)}"
YQU, Canada,Grande Prairie,"{'type': 'Point', 'coordinates': (-118.7949873, 55.17108)}"
YQX, Canada,Gander,"{'type': 'Point', 'coordinates': (-54.6187879, 48.9592291)}"
YQY, Canada,Sydney,"{'type': 'Point', 'coordinates': (151.2164539, -33.8548157)}"
YQZ, Canada,Quesnel,"{'type': 'Point', 'coordinates': (-122.4936273, 52.9794279)}"
YRA, Canada,Gameti,"{'type': 'Point', 'coordinates': (-117.3515089, 64.1127517)}"
YRB, Canada,Resolute,"{'type': 'Point', 'coordinates': (-94.840851, 74.697029)}"
YRF, Canada,Cartwright,"{'type': 'Point', 'coordinates': (-99.3401814, 49.0954298)}"
YRG, Canada,Rigolet,"{'type': 'Point', 'coordinates': (-58.42290522750175, 54.1751661)}"
YRL, Canada,Red Lake,"{'type': 'Point', 'coordinates': (-96.0988343, 47.8605178)}"
YRT, Canada,Rankin Inlet,"{'type': 'Point', 'coordinates': (-92.0868012, 62.8030269)}"
YSB, Canada,Gran Sudbury,"{'type': 'Point', 'coordinates': 'nwoknU'}"
YSF, Canada,Stony Rapids,"{'type': 'Point', 'coordinates': (-105.80501776693657, 59.259775)}"
YSG, Canada,Lutselk'e,"{'type': 'Point', 'coordinates': (-110.7346434, 62.4065739)}"
YSJ, Canada,Saint John,"{'type': 'Point', 'coordinates': (-66.058044, 45.278752)}"
YSK, Canada,Sanikiluaq,"{'type': 'Point', 'coordinates': (-79.2259227, 56.5421614)}"
YSM, Canada,Fort Smith,"{'type': 'Point', 'coordinates': (-94.4248983, 35.3872218)}"
YSO, Canada,Postville,"{'type': 'Point', 'coordinates': (-91.5682015, 43.084702)}"
YSQ, China,Songyuan,"{'type': 'Point', 'coordinates': (124.8165152, 45.1335025)}"
YTE, Canada,Cape Dorset,"{'type': 'Point', 'coordinates': (-76.52845036884267, 64.23121895)}"
YTH, Canada,Thompson,"{'type': 'Point', 'coordinates': (-97.863464, 55.743347)}"
YTL, Canada,Big Trout Lake,"{'type': 'Point', 'coordinates': (-89.8905535, 53.8231082)}"
YTM, Canada,Mont-Tremblant,"{'type': 'Point', 'coordinates': (-74.5891426, 46.11588)}"
YTQ, Canada,Tasiujaq,"{'type': 'Point', 'coordinates': (-69.9318091, 58.6978307)}"
YTS, Canada,Timmins,"{'type': 'Point', 'coordinates': (-81.330414, 48.477473)}"
YTW, China,Yutian,"{'type': 'Point', 'coordinates': (117.70736811356346, 39.763456500000004)}"
YTY, China,Yangzhou,"{'type': 'Point', 'coordinates': (119.4077008, 32.3969935)}"
YTZ, Canada,Toronto,"{'type': 'Point', 'coordinates': (-79.3839347, 43.6534817)}"
YUD, Canada,Umiujaq,"{'type': 'Point', 'coordinates': (-76.5457626, 56.5530388)}"
YUL, Canada,Montreal,"{'type': 'Point', 'coordinates': (-73.5698065, 45.5031824)}"
YUM, Estados Unidos,Yuma,"{'type': 'Point', 'coordinates': (-114.47603157249804, 32.665135)}"
YUS, China,Yushu,"{'type': 'Point', 'coordinates': (94.1902137, 34.3980247)}"
YUT, Canada,Naujaat,"{'type': 'Point', 'coordinates': (-86.2320467, 66.5266903)}"
YUX, Canada,Hall Beach,"{'type': 'Point', 'coordinates': (-81.22302605788025, 68.76670490000001)}"
YUY, Canada,Rouyn-Noranda,"{'type': 'Point', 'coordinates': (-79.0205378, 48.2420524)}"
YVB, Canada,Bonaventure,"{'type': 'Point', 'coordinates': (-65.4925807, 48.0444351)}"
YVC, Canada,La Ronge,"{'type': 'Point', 'coordinates': (-105.2900485, 55.1005283)}"
YVM, Canada,Qikiqtarjuaq,"{'type': 'Point', 'coordinates': (-64.0168832, 67.5580224)}"
YVO, Canada,Val-d Or,"{'type': 'Point', 'coordinates': (-77.7875715, 48.1023356)}"
